TAG,group,2020-09-01 to 2020-10-21,2020-10-22 to 2020-11-15,2020-11-16 to 2021-04-14,2021-04-15 to 2021-05-06,2021-05-07 to 2021-06-15,2021-06-16 to 2021-07-28,2021-07-29 to 2021-09-02,2021-09-03 to 2021-10-20,2021-10-21 to 2021-11-15,2021-11-16 to 2022-04-20,2022-04-21 to 2022-05-05,2022-05-06 to 2022-06-15,2022-06-16 to 2022-07-31,2022-08-01 to 2022-08-31,2022-09-01 to 2022-10-19,2022-10-20 to 2022-11-15,2022-11-16 to 2023-04-15,2023-04-16 to 2023-05-06,2023-05-07 to 2023-06-07,2023-06-08 to 2023-07-26,2023-07-27 to 2023-09-06,2023-09-07 to 2023-10-04,2023-10-05 to 2023-11-15,2023-11-16 to 2024-04-15,2024-04-16 to 2024-05-16,2024-05-17 to 2024-06-15,2024-06-16 to 2024-07-26,2024-07-27 to 2024-09-04,2024-09-05 to 2024-10-15,2024-10-16 to 2024-11-15,2024-11-16 to 2025-04-15,Count,Length,Weight,RBT,LOC,MTS,NeedsLogWeight,releaseAndGhostSamePeriod,releasedAndRecappedInSamePeriod,multipleRecapsInPeriod,QAQC,Notes
226000382796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,106,14,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,121,24,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,81,5,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,122,22,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,95,12,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,105,16,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,104,14,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,81,7,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,105,14,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382850,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,141,36,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226000382853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,96,14,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,105,118,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382861,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,76,5,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,77,6,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,72,4,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,90,10,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,111,21,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,79,5,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,86,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,80,5,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,sep 4 release date
226000382908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,15,12,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,109,12,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,80,6,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,112,16,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,110,20,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,76,5,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,136,29,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,77,4,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,82,7,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,88,10,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226000382957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,88,7,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382970,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,95,9,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,83,7,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,112,19,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,85,9,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,77,5,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,84,15,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,13,16,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,91,16,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,76,8,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226000382995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,79,9,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226000382997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,86,11,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,1,126,32,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,F,0,0,0,-1,100,16,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544753,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,105,18,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,84,10,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,120,24,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,98,19,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,83,7,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,110,18,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226001544781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,82,6,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,99,13,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,81,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544790,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,110,20,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,96,15,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,97,14,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,79,5,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,87,9,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,114,23,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,83,8,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226001544815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,117,24,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,119,25,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,84,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,97,14,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,101,12,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,114,23,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,104,21,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,87,13,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,77,6,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,97,13,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226001544839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,80,6,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,82,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,85,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,97,14,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,101,17,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,80,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,81,7,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,122,25,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,88,9,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,82,8,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226001544887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,F,0,0,0,-1,103,15,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544887,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,107,16,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,79,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544890,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,105,16,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,81,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,101,23,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,120,20,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,79,7,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,114,23,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,106,17,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226001544916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,91,12,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,81,6,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,75,6,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544920,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,106,15,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,104,16,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,89,10,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,108,18,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,103,12,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,83,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,81,5,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226001544949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,101,16,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,83,7,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,89,7,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,106,16,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,74,5,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544960,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,83,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,102,15,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001544962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,122,28,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
