Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
CRCC Upstream,10/27/2023 12:00,11.86,42.36,11.06,49.05,2.58,2.58,0,
CRCC Upstream,10/27/2023 13:00,11.85,43.83,11.05,51.70,2.58,2.58,0,
CRCC Upstream,10/27/2023 14:00,11.84,44.56,11.04,49.94,2.58,2.58,0,
CRCC Upstream,10/27/2023 15:00,11.84,44.74,11.03,49.94,2.58,2.58,0,
CRCC Upstream,10/27/2023 16:00,11.84,44.74,11.03,50.11,2.59,2.59,0,
CRCC Upstream,10/27/2023 17:00,11.83,44.38,11.03,48.34,2.58,2.58,0,
CRCC Upstream,10/27/2023 18:00,11.83,44.20,11.03,45.83,2.57,2.57,0,
CRCC Upstream,10/27/2023 19:00,11.84,43.83,11.04,42.73,2.58,2.58,0,
CRCC Upstream,10/27/2023 20:00,11.84,43.47,11.04,35.95,2.58,2.58,0,
CRCC Upstream,10/27/2023 21:00,11.84,43.10,11.05,30.20,2.57,2.57,0,
CRCC Upstream,10/27/2023 22:00,11.85,42.73,11.05,27.51,2.57,2.57,0,
CRCC Upstream,10/27/2023 23:00,11.85,42.36,11.06,27.09,2.56,2.56,0,
CRCC Upstream,10/28/2023 0:00,11.84,41.99,11.05,27.30,2.56,2.56,0,
CRCC Upstream,10/28/2023 1:00,11.83,41.63,11.04,28.56,2.56,2.56,0,
CRCC Upstream,10/28/2023 2:00,11.83,41.25,11.03,28.35,2.56,2.56,0,
CRCC Upstream,10/28/2023 3:00,11.82,41.07,11.03,30.40,2.56,2.56,0,
CRCC Upstream,10/28/2023 4:00,11.81,40.88,11.02,31.82,2.56,2.56,0,
CRCC Upstream,10/28/2023 5:00,11.82,40.70,11.03,32.62,2.57,2.57,0,
CRCC Upstream,10/28/2023 6:00,11.83,40.13,11.03,32.22,2.58,2.58,0,
CRCC Upstream,10/28/2023 7:00,11.83,39.57,11.03,32.02,2.60,2.60,0,
CRCC Upstream,10/28/2023 8:00,11.83,39.38,11.02,32.22,2.60,2.60,0,
CRCC Upstream,10/28/2023 9:00,11.84,39.76,11.03,35.37,2.60,2.60,0,
CRCC Upstream,10/28/2023 10:00,11.84,39.95,11.03,35.56,2.61,2.61,0,
CRCC Upstream,10/28/2023 11:00,11.84,40.13,11.02,36.72,2.62,2.62,0,
CRCC Upstream,10/28/2023 12:00,11.84,40.70,11.02,41.25,2.62,2.62,0,
CRCC Upstream,10/28/2023 13:00,11.82,41.81,11.01,44.01,2.62,2.62,0,
CRCC Upstream,10/28/2023 14:00,11.82,42.36,11.00,42.36,2.63,2.63,0,
CRCC Upstream,10/28/2023 15:00,11.82,42.36,11.00,36.15,2.64,2.64,0,
CRCC Upstream,10/28/2023 16:00,11.83,41.99,11.00,34.98,2.65,2.65,0,
CRCC Upstream,10/28/2023 17:00,11.84,41.81,11.00,33.81,2.66,2.66,0,
CRCC Upstream,10/28/2023 18:00,11.86,40.88,11.01,32.22,2.67,2.67,0,
CRCC Upstream,10/28/2023 19:00,11.87,40.32,11.03,31.42,2.67,2.67,0,
CRCC Upstream,10/28/2023 20:00,11.87,39.76,11.03,29.17,2.67,2.67,0,
CRCC Upstream,10/28/2023 21:00,11.88,39.95,11.03,28.56,2.68,2.68,0,
CRCC Upstream,10/28/2023 22:00,11.88,39.95,11.03,27.93,2.68,2.68,0,
CRCC Upstream,10/28/2023 23:00,11.89,39.57,11.05,27.51,2.68,2.68,0,
CRCC Upstream,10/29/2023 0:00,11.89,39.01,11.05,26.67,2.68,2.68,0,
CRCC Upstream,10/29/2023 1:00,11.89,38.63,11.05,26.25,2.68,2.68,0,
CRCC Upstream,10/29/2023 2:00,11.89,38.25,11.05,25.61,2.68,2.68,0,
CRCC Upstream,10/29/2023 3:00,11.90,37.87,11.05,24.96,2.68,2.68,0,
CRCC Upstream,10/29/2023 4:00,11.90,37.49,11.05,24.31,2.68,2.68,0,
CRCC Upstream,10/29/2023 5:00,11.90,37.30,11.06,23.22,2.68,2.68,0,
CRCC Upstream,10/29/2023 6:00,11.92,36.91,11.07,21.66,2.69,2.69,0,
CRCC Upstream,10/29/2023 7:00,11.92,36.72,11.08,20.30,2.68,2.68,0,
CRCC Upstream,10/29/2023 8:00,11.93,36.34,11.09,20.07,2.67,2.67,0,
CRCC Upstream,10/29/2023 9:00,11.95,36.34,11.11,22.11,2.67,2.67,0,
CRCC Upstream,10/29/2023 10:00,11.95,36.53,11.11,24.53,2.67,2.67,0,
CRCC Upstream,10/29/2023 11:00,11.96,37.11,11.12,26.46,2.67,2.67,0,
CRCC Upstream,10/29/2023 12:00,11.96,37.87,11.12,30.40,2.68,2.68,0,
CRCC Upstream,10/29/2023 13:00,11.96,39.38,11.12,32.22,2.67,2.67,0,
CRCC Upstream,10/29/2023 14:00,11.95,40.13,11.12,33.81,2.66,2.66,0,
CRCC Upstream,10/29/2023 15:00,11.95,41.07,11.11,43.28,2.67,2.67,0,
CRCC Upstream,10/29/2023 16:00,11.95,41.25,11.12,39.20,2.66,2.66,0,
CRCC Upstream,10/29/2023 17:00,11.96,40.70,11.13,30.20,2.65,2.65,0,
CRCC Upstream,10/29/2023 18:00,11.96,40.13,11.14,20.76,2.63,2.63,0,
CRCC Upstream,10/29/2023 19:00,11.97,39.38,11.16,12.61,2.62,2.62,0,
CRCC Upstream,10/29/2023 20:00,11.98,38.63,11.17,9.75,2.60,2.60,0,
CRCC Upstream,10/29/2023 21:00,11.99,37.87,11.18,7.04,2.60,2.60,0,
CRCC Upstream,10/29/2023 22:00,12.00,37.30,11.19,6.20,2.60,2.60,0,
CRCC Upstream,10/29/2023 23:00,12.00,36.53,11.20,3.61,2.58,2.58,0,
CRCC Upstream,10/30/2023 0:00,12.00,35.76,11.20,2.43,2.56,2.56,0,
CRCC Upstream,10/30/2023 1:00,11.97,35.37,11.21,4.49,2.50,2.50,0,
CRCC Upstream,10/30/2023 2:00,11.97,34.98,11.20,5.35,2.51,2.51,0,
CRCC Upstream,10/30/2023 3:00,11.97,34.59,11.20,5.35,2.51,2.51,0,
CRCC Upstream,10/30/2023 4:00,11.97,34.20,11.20,3.32,2.51,2.51,0,
CRCC Upstream,10/30/2023 5:00,11.96,34.20,11.19,5.06,2.49,2.49,0,
CRCC Upstream,10/30/2023 6:00,11.95,34.00,11.19,5.06,2.49,2.49,0,
CRCC Upstream,10/30/2023 7:00,11.95,33.81,11.19,6.48,2.48,2.48,0,
CRCC Upstream,10/30/2023 8:00,11.95,33.61,11.20,5.92,2.47,2.47,0,
CRCC Upstream,10/30/2023 9:00,11.95,33.61,11.21,7.59,2.46,2.46,0,
CRCC Upstream,10/30/2023 10:00,11.96,33.81,11.21,14.36,2.48,2.48,0,
CRCC Upstream,10/30/2023 11:00,11.97,34.79,11.19,19.15,2.53,2.53,0,
CRCC Upstream,10/30/2023 12:00,11.96,36.34,11.19,24.53,2.52,2.52,0,
CRCC Upstream,10/30/2023 13:00,11.97,38.06,11.17,28.14,2.56,2.56,0,
CRCC Upstream,10/30/2023 14:00,11.94,39.57,11.16,34.98,2.55,2.55,0,
CRCC Upstream,10/30/2023 15:00,11.94,40.51,11.14,65.68,2.58,2.58,0,
CRCC Upstream,10/30/2023 16:00,11.93,41.07,11.14,67.74,2.56,2.56,0,
CRCC Upstream,10/30/2023 17:00,11.93,41.07,11.14,49.05,2.56,2.56,0,
CRCC Upstream,10/30/2023 18:00,11.94,40.32,11.15,23.88,2.54,2.54,0,
CRCC Upstream,10/30/2023 19:00,11.94,39.57,11.16,19.15,2.52,2.52,0,
CRCC Upstream,10/30/2023 20:00,11.95,38.82,11.18,15.10,2.52,2.52,0,
CRCC Upstream,10/30/2023 21:00,11.96,38.25,11.18,12.10,2.53,2.53,0,
CRCC Upstream,10/30/2023 22:00,11.96,37.68,11.19,10.28,2.51,2.51,0,
CRCC Upstream,10/30/2023 23:00,11.96,37.11,11.20,8.95,2.48,2.48,0,
CRCC Upstream,10/31/2023 0:00,11.95,36.72,11.21,7.31,2.44,2.44,0,
CRCC Upstream,10/31/2023 1:00,11.94,36.15,11.21,5.92,2.42,2.42,0,
CRCC Upstream,10/31/2023 2:00,11.95,35.56,11.21,4.78,2.43,2.43,0,
CRCC Upstream,10/31/2023 3:00,11.94,34.98,11.21,3.61,2.42,2.42,0,
CRCC Upstream,10/31/2023 4:00,11.94,34.39,11.22,3.02,2.41,2.41,0,
CRCC Upstream,10/31/2023 5:00,11.94,33.81,11.22,1.52,2.41,2.41,0,
CRCC Upstream,10/31/2023 6:00,11.94,33.41,11.22,0.91,2.39,2.39,0,
CRCC Upstream,10/31/2023 7:00,11.95,33.21,11.22,1.52,2.40,2.40,0,
CRCC Upstream,10/31/2023 8:00,11.95,33.41,11.23,3.91,2.39,2.39,0,
CRCC Upstream,10/31/2023 9:00,11.95,33.41,11.23,11.06,2.39,2.39,0,
CRCC Upstream,10/31/2023 10:00,11.95,34.00,11.23,14.61,2.40,2.40,0,
CRCC Upstream,10/31/2023 11:00,11.96,34.79,11.22,21.43,2.43,2.43,0,
CRCC Upstream,10/31/2023 12:00,11.98,36.15,11.21,27.09,2.49,2.49,0,
CRCC Upstream,10/31/2023 13:00,11.96,37.68,11.21,31.82,2.48,2.48,0,
CRCC Upstream,10/31/2023 14:00,11.96,39.38,11.19,38.63,2.50,2.50,0,
CRCC Upstream,10/31/2023 15:00,11.97,40.51,11.18,63.80,2.55,2.55,0,
CRCC Upstream,10/31/2023 16:00,11.96,40.88,11.17,69.96,2.57,2.57,0,
CRCC Upstream,10/31/2023 17:00,12.00,40.51,11.17,58.30,2.65,2.65,0,
CRCC Upstream,10/31/2023 18:00,11.99,39.95,11.17,36.15,2.62,2.62,0,
CRCC Upstream,10/31/2023 19:00,12.00,39.20,11.18,23.22,2.62,2.62,0,
CRCC Upstream,10/31/2023 20:00,12.01,38.44,11.19,19.84,2.64,2.64,0,
CRCC Upstream,10/31/2023 21:00,12.00,38.06,11.19,16.80,2.60,2.60,0,
CRCC Upstream,10/31/2023 22:00,11.99,37.68,11.19,14.86,2.57,2.57,0,
CRCC Upstream,10/31/2023 23:00,11.97,37.49,11.19,13.87,2.52,2.52,0,
CRCC Upstream,11/1/2023 0:00,11.96,37.11,11.20,12.86,2.50,2.50,0,
CRCC Upstream,11/1/2023 1:00,11.97,36.72,11.20,12.10,2.51,2.51,0,
CRCC Upstream,11/1/2023 2:00,11.96,36.15,11.20,10.54,2.50,2.50,0,
CRCC Upstream,11/1/2023 3:00,11.96,35.56,11.20,10.02,2.48,2.48,0,
CRCC Upstream,11/1/2023 4:00,11.94,35.18,11.19,8.68,2.47,2.47,0,
CRCC Upstream,11/1/2023 5:00,11.94,34.79,11.19,8.68,2.47,2.47,0,
CRCC Upstream,11/1/2023 6:00,11.94,34.39,11.20,8.68,2.44,2.44,0,
CRCC Upstream,11/1/2023 7:00,11.93,34.20,11.19,10.02,2.45,2.45,0,
CRCC Upstream,11/1/2023 8:00,11.93,34.39,11.19,12.86,2.45,2.45,0,
CRCC Upstream,11/1/2023 9:00,11.94,34.39,11.19,15.10,2.45,2.45,0,
CRCC Upstream,11/1/2023 10:00,11.94,34.79,11.19,18.92,2.46,2.46,0,
CRCC Upstream,11/1/2023 11:00,11.94,35.18,11.18,22.33,2.49,2.49,0,
CRCC Upstream,11/1/2023 12:00,11.95,36.15,11.17,29.38,2.53,2.53,0,
CRCC Upstream,11/1/2023 13:00,11.95,37.68,11.15,38.44,2.57,2.57,0,
CRCC Upstream,11/1/2023 14:00,11.93,39.38,11.13,42.55,2.57,2.57,0,
CRCC Upstream,11/1/2023 15:00,11.93,40.70,11.12,62.94,2.60,2.60,0,
CRCC Upstream,11/1/2023 16:00,11.93,41.07,11.11,75.83,2.62,2.62,0,
CRCC Upstream,11/1/2023 17:00,11.94,41.07,11.10,60.02,2.65,2.65,0,
CRCC Upstream,11/1/2023 18:00,11.93,40.88,11.11,41.81,2.62,2.62,0,
CRCC Upstream,11/1/2023 19:00,11.93,40.70,11.12,32.22,2.59,2.59,0,
CRCC Upstream,11/1/2023 20:00,11.97,39.76,11.12,29.59,2.69,2.69,0,
CRCC Upstream,11/1/2023 21:00,11.96,39.38,11.12,26.03,2.66,2.66,0,
CRCC Upstream,11/1/2023 22:00,11.96,38.82,11.13,23.44,2.65,2.65,0,
CRCC Upstream,11/1/2023 23:00,11.97,38.63,11.13,24.74,2.66,2.66,0,
CRCC Upstream,11/2/2023 0:00,11.96,38.25,11.13,23.88,2.64,2.64,0,
CRCC Upstream,11/2/2023 1:00,11.96,37.68,11.14,21.66,2.64,2.64,0,
CRCC Upstream,11/2/2023 2:00,11.95,37.30,11.14,20.53,2.61,2.61,0,
CRCC Upstream,11/2/2023 3:00,11.94,36.91,11.14,18.45,2.57,2.57,0,
CRCC Upstream,11/2/2023 4:00,11.94,36.53,11.14,17.27,2.57,2.57,0,
CRCC Upstream,11/2/2023 5:00,11.93,36.15,11.15,16.08,2.54,2.54,0,
CRCC Upstream,11/2/2023 6:00,11.93,35.95,11.15,15.83,2.52,2.52,0,
CRCC Upstream,11/2/2023 7:00,11.92,35.76,11.15,16.32,2.51,2.51,0,
CRCC Upstream,11/2/2023 8:00,11.92,35.37,11.15,14.36,2.49,2.49,0,
CRCC Upstream,11/2/2023 9:00,11.93,35.37,11.17,24.53,2.50,2.50,0,
CRCC Upstream,11/2/2023 10:00,11.95,35.76,11.16,29.79,2.56,2.56,0,
CRCC Upstream,11/2/2023 11:00,11.96,36.72,11.16,36.72,2.59,2.59,0,
CRCC Upstream,11/2/2023 12:00,11.96,38.06,11.15,43.28,2.61,2.61,0,
CRCC Upstream,11/2/2023 13:00,11.94,39.95,11.14,46.91,2.59,2.59,0,
CRCC Upstream,11/2/2023 14:00,11.95,40.88,11.12,53.45,2.64,2.64,0,
CRCC Upstream,11/2/2023 15:00,11.94,41.99,11.11,55.54,2.63,2.63,0,
CRCC Upstream,11/2/2023 16:00,11.92,42.73,11.11,67.39,2.60,2.60,0,
CRCC Upstream,11/2/2023 17:00,11.92,42.73,11.11,50.29,2.60,2.60,0,
CRCC Upstream,11/2/2023 18:00,11.92,42.55,11.11,45.10,2.60,2.60,0,
CRCC Upstream,11/2/2023 19:00,11.96,41.99,11.11,38.44,2.69,2.69,0,
CRCC Upstream,11/2/2023 20:00,11.95,41.63,11.12,41.07,2.66,2.66,0,
CRCC Upstream,11/2/2023 21:00,11.97,41.44,11.13,42.36,2.67,2.67,0,
CRCC Upstream,11/2/2023 22:00,11.98,41.07,11.13,40.32,2.70,2.70,0,
CRCC Upstream,11/2/2023 23:00,11.98,40.70,11.12,37.87,2.70,2.70,0,
CRCC Upstream,11/3/2023 0:00,11.96,40.51,11.11,36.34,2.70,2.70,0,
CRCC Upstream,11/3/2023 1:00,11.96,39.95,11.11,36.15,2.69,2.69,0,
CRCC Upstream,11/3/2023 2:00,11.95,39.38,11.10,41.07,2.68,2.68,0,
CRCC Upstream,11/3/2023 3:00,11.95,38.82,11.11,40.32,2.67,2.67,0,
CRCC Upstream,11/3/2023 4:00,11.95,38.25,11.11,40.32,2.67,2.67,0,
CRCC Upstream,11/3/2023 5:00,11.95,37.87,11.12,39.95,2.66,2.66,0,
CRCC Upstream,11/3/2023 6:00,11.96,37.49,11.13,33.61,2.64,2.64,0,
CRCC Upstream,11/3/2023 7:00,11.96,37.49,11.13,35.37,2.63,2.63,0,
CRCC Upstream,11/3/2023 8:00,11.96,37.68,11.14,36.91,2.63,2.63,0,
CRCC Upstream,11/3/2023 9:00,11.97,37.68,11.15,38.06,2.63,2.63,0,
CRCC Upstream,11/3/2023 10:00,11.97,38.06,11.15,44.01,2.64,2.64,0,
CRCC Upstream,11/3/2023 11:00,11.98,39.01,11.15,48.52,2.65,2.65,0,
CRCC Upstream,11/3/2023 12:00,11.98,40.13,11.15,53.10,2.67,2.67,0,
CRCC Upstream,11/3/2023 13:00,11.97,41.25,11.13,54.50,2.66,2.66,0,
CRCC Upstream,11/3/2023 14:00,11.96,42.73,11.12,60.20,2.66,2.66,0,
CRCC Upstream,11/3/2023 15:00,11.95,44.20,11.11,75.31,2.67,2.67,0,
CRCC Upstream,11/3/2023 16:00,11.94,44.92,11.12,81.62,2.64,2.64,0,
CRCC Upstream,11/3/2023 17:00,11.95,44.92,11.11,77.75,2.66,2.66,0,
CRCC Upstream,11/3/2023 18:00,11.95,44.38,11.11,52.93,2.66,2.66,0,
CRCC Upstream,11/3/2023 19:00,11.97,44.01,11.13,43.47,2.68,2.68,0,
CRCC Upstream,11/3/2023 20:00,11.98,43.47,11.13,39.01,2.67,2.67,0,
CRCC Upstream,11/3/2023 21:00,11.97,42.92,11.14,36.91,2.65,2.65,0,
CRCC Upstream,11/3/2023 22:00,11.98,42.36,11.15,33.61,2.65,2.65,0,
CRCC Upstream,11/3/2023 23:00,11.99,41.81,11.15,30.00,2.67,2.67,0,
CRCC Upstream,11/4/2023 0:00,11.99,41.07,11.15,27.09,2.65,2.65,0,
CRCC Upstream,11/4/2023 1:00,11.99,40.32,11.16,27.72,2.65,2.65,0,
CRCC Upstream,11/4/2023 2:00,12.00,39.57,11.16,27.72,2.67,2.67,0,
CRCC Upstream,11/4/2023 3:00,12.01,39.01,11.17,26.88,2.68,2.68,0,
CRCC Upstream,11/4/2023 4:00,12.02,38.44,11.17,26.46,2.69,2.69,0,
CRCC Upstream,11/4/2023 5:00,12.02,37.87,11.17,24.74,2.69,2.69,0,
CRCC Upstream,11/4/2023 6:00,12.02,37.49,11.18,22.55,2.68,2.68,0,
CRCC Upstream,11/4/2023 7:00,12.02,37.30,11.18,22.11,2.68,2.68,0,
CRCC Upstream,11/4/2023 8:00,12.03,37.11,11.19,22.33,2.67,2.67,0,
CRCC Upstream,11/4/2023 9:00,12.03,36.91,11.19,30.81,2.68,2.68,0,
CRCC Upstream,11/4/2023 10:00,12.02,37.49,11.19,34.79,2.67,2.67,0,
CRCC Upstream,11/4/2023 11:00,12.02,38.63,11.18,42.36,2.69,2.69,0,
CRCC Upstream,11/4/2023 12:00,12.01,40.32,11.17,51.35,2.68,2.68,0,
CRCC Upstream,11/4/2023 13:00,11.99,42.18,11.15,53.27,2.67,2.67,0,
CRCC Upstream,11/4/2023 14:00,11.98,43.65,11.14,57.27,2.67,2.67,0,
CRCC Upstream,11/4/2023 15:00,11.97,44.74,11.14,69.28,2.66,2.66,0,
CRCC Upstream,11/4/2023 16:00,11.97,45.29,11.14,73.41,2.65,2.65,0,
CRCC Upstream,11/4/2023 17:00,11.96,45.10,11.14,78.45,2.64,2.64,0,
CRCC Upstream,11/4/2023 18:00,11.96,44.74,11.13,48.87,2.65,2.65,0,
CRCC Upstream,11/4/2023 19:00,11.97,44.20,11.13,37.11,2.65,2.65,0,
CRCC Upstream,11/4/2023 20:00,11.97,43.47,11.14,31.82,2.65,2.65,0,
CRCC Upstream,11/4/2023 21:00,11.97,42.92,11.14,27.93,2.64,2.64,0,
CRCC Upstream,11/4/2023 22:00,11.98,42.18,11.15,26.03,2.65,2.65,0,
CRCC Upstream,11/4/2023 23:00,11.98,41.44,11.15,24.09,2.65,2.65,0,
CRCC Upstream,11/5/2023 0:00,11.97,40.70,11.15,22.78,2.64,2.64,0,
CRCC Upstream,11/5/2023 1:00,11.97,39.95,11.14,22.55,2.65,2.65,0,
CRCC Upstream,11/5/2023 2:00,11.97,39.01,11.14,21.43,2.64,2.64,0,
CRCC Upstream,11/5/2023 3:00,11.97,38.25,11.14,20.98,2.64,2.64,0,
CRCC Upstream,11/5/2023 4:00,11.96,37.68,11.14,19.61,2.64,2.64,0,
CRCC Upstream,11/5/2023 5:00,11.96,37.11,11.13,18.92,2.64,2.64,0,
CRCC Upstream,11/5/2023 6:00,11.94,36.53,11.12,18.45,2.63,2.63,0,
CRCC Upstream,11/5/2023 7:00,11.94,36.15,11.12,17.75,2.63,2.63,0,
CRCC Upstream,11/5/2023 8:00,11.93,35.76,11.12,17.51,2.61,2.61,0,
CRCC Upstream,11/5/2023 9:00,11.93,35.56,11.11,23.44,2.62,2.62,0,
CRCC Upstream,11/5/2023 10:00,11.91,36.15,11.10,31.01,2.62,2.62,0,
CRCC Upstream,11/5/2023 11:00,11.90,37.49,11.08,46.19,2.64,2.64,0,
CRCC Upstream,11/5/2023 12:00,11.89,39.38,11.07,57.61,2.62,2.62,0,
CRCC Upstream,11/5/2023 13:00,11.88,41.25,11.06,58.65,2.63,2.63,0,
CRCC Upstream,11/5/2023 14:00,11.86,42.55,11.05,60.54,2.59,2.59,0,
CRCC Upstream,11/5/2023 15:00,11.85,43.10,11.04,61.05,2.60,2.60,0,
CRCC Upstream,11/5/2023 16:00,11.85,43.28,11.04,63.46,2.59,2.59,0,
CRCC Upstream,11/5/2023 17:00,11.85,43.47,11.04,61.91,2.61,2.61,0,
CRCC Upstream,11/5/2023 18:00,11.85,43.10,11.04,53.80,2.60,2.60,0,
CRCC Upstream,11/5/2023 19:00,11.86,42.55,11.04,51.87,2.62,2.62,0,
CRCC Upstream,11/5/2023 20:00,11.87,42.18,11.05,50.47,2.63,2.63,0,
CRCC Upstream,11/5/2023 21:00,11.88,41.81,11.06,47.98,2.62,2.62,0,
CRCC Upstream,11/5/2023 22:00,11.88,41.44,11.06,46.01,2.63,2.63,0,
CRCC Upstream,11/5/2023 23:00,11.88,41.07,11.06,44.92,2.64,2.64,0,
CRCC Upstream,11/6/2023 0:00,11.88,40.51,11.06,38.63,2.64,2.64,0,
CRCC Upstream,11/6/2023 1:00,11.89,39.95,11.06,35.37,2.65,2.65,0,
CRCC Upstream,11/6/2023 2:00,11.86,39.20,11.06,32.02,2.58,2.58,0,
CRCC Upstream,11/6/2023 3:00,11.84,38.44,11.06,28.56,2.53,2.53,0,
CRCC Upstream,11/6/2023 4:00,11.85,37.87,11.06,25.39,2.56,2.56,0,
CRCC Upstream,11/6/2023 5:00,11.85,37.30,11.06,23.66,2.55,2.55,0,
CRCC Upstream,11/6/2023 6:00,11.83,36.72,11.06,22.78,2.52,2.52,0,
CRCC Upstream,11/6/2023 7:00,11.83,36.15,11.07,20.98,2.50,2.50,0,
CRCC Upstream,11/6/2023 8:00,11.82,35.76,11.06,21.21,2.48,2.48,0,
CRCC Upstream,11/6/2023 9:00,11.82,35.95,11.07,31.62,2.48,2.48,0,
CRCC Upstream,11/6/2023 10:00,11.82,36.34,11.06,37.49,2.48,2.48,0,
CRCC Upstream,11/6/2023 11:00,11.81,37.30,11.05,45.83,2.49,2.49,0,
CRCC Upstream,11/6/2023 12:00,11.80,38.25,11.04,50.82,2.49,2.49,0,
CRCC Upstream,11/6/2023 13:00,11.79,39.20,11.03,55.54,2.48,2.48,0,
CRCC Upstream,11/6/2023 14:00,11.80,40.13,11.02,56.58,2.53,2.53,0,
CRCC Upstream,11/6/2023 15:00,11.79,40.70,11.01,56.40,2.53,2.53,0,
CRCC Upstream,11/6/2023 16:00,11.80,40.88,11.02,54.50,2.54,2.54,0,
