RS_Num,River,ReleaseSite,ReleaseDate,Species,Length,Weight,TagID,TagSize,Event,GhostDate,UTM_X,UTM_Y,Comments
6,Colorado River,Windy Gap Dam,10/6/2020,LOC,412,680,230000228654,32,Ghost,4/14/2021,415555,4440064,confirmed using encounter history; field confirmation needed
6,Colorado River,Windy Gap Dam,10/6/2020,LOC,409,694,230000228669,32,Ghost,4/14/2021,415925,4440169,confirmed using encounter history; field confirmation needed
6,Colorado River,Windy Gap Dam,10/6/2020,LOC,305,314,230000228672,32,Ghost,4/14/2021,415996,4440192,confirmed using encounter history; field confirmation needed
6,Colorado River,Windy Gap Dam,10/6/2020,LOC,335,421,230000228698,32,Ghost,4/14/2021,415868,4440162,confirmed using encounter history; field confirmation needed
7,Colorado River,Hitching Post,10/6/2020,LOC,152,40,230000228747,32,Ghost,10/21/2020,413151,4439931,confirmed using encounter history; field confirmation needed; valid detections before ghost date
7,Colorado River,Hitching Post,10/6/2020,LOC,324,358,230000228785,32,Ghost,4/14/2021,416011,4440187,confirmed using encounter history; field confirmation needed
10,Colorado River,Upper Red Barn Fry Site,10/6/2020,LOC,363,507,230000228795,32,Ghost,4/14/2021,412651,4439566,confirmed using encounter history; field confirmation needed
10,Colorado River,Upper Red Barn Fry Site,10/6/2020,LOC,360,476,230000228875,32,Ghost,4/14/2021,415427,4440084,confirmed using encounter history; field confirmation needed; valid detections before ghost date
13,Colorado River,Below Red Barn Diversion #1,10/7/2020,LOC,346,351,230000228926,32,Ghost,4/14/2021,412207,4439281,confirmed using encounter history; field confirmation needed
13,Colorado River,Below Red Barn Diversion #1,10/7/2020,LOC,345,383,230000228935,32,Ghost,4/14/2021,412136,4439257,confirmed using encounter history; field confirmation needed
13,Colorado River,Below Red Barn Diversion #1,10/7/2020,LOC,377,593,230000228939,32,Ghost,4/14/2021,411106,4438687,confirmed using encounter history; field confirmation needed
15,Colorado River,Kinney Creek,10/7/2020,LOC,331,338,230000228948,32,Ghost,4/14/2021,411478,4438895,confirmed using encounter history; field confirmation needed
13,Colorado River,Below Red Barn Diversion #1,10/7/2020,LOC,227,118,230000228959,32,Ghost,4/14/2021,409637,4438251,confirmed using encounter history; field confirmation needed; valid detections before ghost date
13,Colorado River,Below Red Barn Diversion #1,10/7/2020,LOC,367,492,230000228976,32,Ghost,4/14/2021,412121,4439248,confirmed using encounter history; field confirmation needed
19,Colorado River,Sheriff Ranch Fry Site,10/7/2020,RBT,243,158,230000229006,32,Ghost,7/28/2021,409166,4438036,confirmed using encounter history; field confirmation needed
15,Colorado River,Kinney Creek,10/7/2020,LOC,355,426,230000229058,32,Ghost,10/21/2020,412005,4439062,confirmed using encounter history; field confirmation needed
15,Colorado River,Kinney Creek,10/7/2020,LOC,372,492,230000229074,32,Ghost,10/21/2020,411262,4438741,confirmed using encounter history; field confirmation needed
19,Colorado River,Sheriff Ranch Fry Site,10/7/2020,LOC,276,243,230000229099,32,Ghost,4/14/2021,411506,4438897,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2020,RBT,72,4,226001581475,12,Ghost,4/12/2021,418210,4439974,confirmed using encounter history; field confirmation needed
7,Colorado River,Hitching Post,5/4/2021,LOC,225,108,230000142525,32,Ghost?,7/28/2021,414078,4440162,"likely ghost tag based on encounter history; field confirmation needed; moved downstream on last detection, but between spring and fall runs"
8,Colorado River,Chimney Rock Above Island,5/4/2021,LOC,313,305,230000142590,32,Ghost,7/28/2021,414021,4440150,confirmed using encounter history; field confirmation needed
8,Colorado River,Chimney Rock Above Island,5/6/2021,LOC,350,409,230000142602,32,Ghost,7/28/2021,414050,4440153,confirmed using encounter history; field confirmation needed
8,Colorado River,Chimney Rock Above Island,5/4/2021,LOC,291,265,230000142603,32,Ghost,7/28/2021,414135,4440161,confirmed using encounter history; field confirmation needed
8,Colorado River,Chimney Rock Above Island,5/4/2021,LOC,268,182,230000142611,32,Ghost,7/28/2021,413893,4440122,confirmed using encounter history; field confirmation needed
8,Colorado River,Chimney Rock Above Island,5/4/2021,LOC,330,282,230000142619,32,Ghost,7/28/2021,414135,4440165,confirmed using encounter history; field confirmation needed
8,Colorado River,Chimney Rock Above Island,5/6/2021,LOC,368,418,230000142639,32,Ghost,7/28/2021,414135,4440163,confirmed using encounter history; field confirmation needed
8,Colorado River,Chimney Rock Above Island,5/4/2021,LOC,213,93,230000142640,32,Ghost,7/28/2021,413964,4440151,confirmed using encounter history; field confirmation needed
8,Colorado River,Chimney Rock Above Island,5/4/2021,LOC,247,150,230000142649,32,Ghost,7/28/2021,413167,4439982,confirmed using encounter history; field confirmation needed
8,Colorado River,Chimney Rock Above Island,5/4/2021,LOC,214,96,230000142733,32,Ghost,7/28/2021,414149,4440171,confirmed using encounter history; field confirmation needed
16,Colorado River,Dark Timber Above Railroad,5/6/2021,RBT,417,662,230000224445,32,Ghost,7/28/2021,410551,4438643,confirmed using encounter history; field confirmation needed
16,Colorado River,Dark Timber Above Railroad,5/6/2021,RBT,364,209,230000224448,32,Ghost,7/28/2021,411049,4438669,confirmed using encounter history; field confirmation needed
16,Colorado River,Dark Timber Above Railroad,5/6/2021,RBT,413,750,230000224450,32,Ghost,7/28/2021,411506,4438895,confirmed using encounter history; field confirmation needed
8,Colorado River,Chimney Rock Above Island,5/6/2021,RBT,237,137,230000224507,32,Ghost,7/28/2021,413864,4440096,confirmed using encounter history; field confirmation needed
18,Colorado River,Sheriff Ranch Middle Field,5/4/2021,LOC,238,125,230000224518,32,Ghost,7/28/2021,415385,4440122,confirmed using encounter history; field confirmation needed; valid detections before ghost date
19,Colorado River,Sheriff Ranch Fry Site,10/7/2020,RBT,342,382,230000224571,32,Ghost,7/28/2021,409436,4438053,confirmed using encounter history; field confirmation needed
2,Fraser River,Fraser River Ranch,9/1/2020,LOC,381,638,230000228041,32,Ghost,7/27/2021,417201,4438638,confirmed using encounter history; field confirmation needed
2,Fraser River,Fraser River Ranch,9/1/2020,LOC,453,847,230000228075,32,Ghost,7/27/2021,417256,4438575,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2020,LOC,199,90,230000228341,32,Ghost,7/26/2021,418266,4439892,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2020,LOC,192,67,230000228357,32,Ghost,7/26/2021,418238,4439905,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2020,LOC,287,246,230000228397,32,Ghost?,4/12/2021,418196,4439941,likely ghost tag based on encounter history; field confirmation needed; some slight change in location following ghost date - could be a big fish in undercut banks; not recaptured in 2022 (but due to visibility within site?) 
3,Colorado River,Upper River Run,10/5/2020,LOC,271,174,230000228464,32,Ghost,4/12/2021,419062,4439943,confirmed using encounter history; field confirmation needed
3,Colorado River,Upper River Run,10/5/2020,LOC,409,532,230000228465,32,Ghost,7/26/2021,418751,4440061,confirmed using encounter history; field confirmation needed
3,Colorado River,Upper River Run,10/5/2020,LOC,403,696,230000228494,32,Ghost,10/19/2020,418878,4439952,confirmed using encounter history; field confirmation needed
6,Colorado River,Windy Gap Dam,10/6/2020,LOC,395,560,230000228607,32,Ghost,4/14/2021,415939,4440179,confirmed using encounter history; field confirmation needed
6,Colorado River,Windy Gap Dam,10/6/2020,LOC,422,597,230000228689,32,Ghost,4/14/2021,413395,4440061,confirmed using encounter history; field confirmation needed
10,Colorado River,Upper Red Barn Fry Site,10/6/2020,LOC,404,606,230000228789,32,Ghost,4/14/2021,412635,4439498,confirmed using encounter history; field confirmation needed
10,Colorado River,Upper Red Barn Fry Site,10/6/2020,LOC,367,572,230000228790,32,Ghost,4/14/2021,416010,4440187,confirmed using encounter history; field confirmation needed; valid detections before ghost date
13,Colorado River,Below Red Barn Diversion #1,10/7/2020,LOC,272,192,230000228842,32,Ghost,10/21/2020,412106,4439238,confirmed using encounter history; field confirmation needed
13,Colorado River,Below Red Barn Diversion #1,10/7/2020,LOC,361,480,230000228911,32,Ghost,4/14/2021,412178,4439268,confirmed using encounter history; field confirmation needed
13,Colorado River,Below Red Barn Diversion #1,10/7/2020,LOC,391,582,230000228918,32,Ghost,7/28/2021,416011,4440178,confirmed using encounter history; field confirmation needed; valid detections before ghost date
13,Colorado River,Below Red Barn Diversion #1,10/7/2020,LOC,355,412,230000228925,32,Ghost,4/14/2021,412278,4439325,confirmed using encounter history; field confirmation needed; valid detections before ghost date
13,Colorado River,Below Red Barn Diversion #1,10/7/2020,LOC,379,522,230000228931,32,Ghost,4/14/2021,412192,4439278,confirmed using encounter history; field confirmation needed
13,Colorado River,Below Red Barn Diversion #1,10/7/2020,LOC,335,352,230000228967,32,Ghost?,7/28/2021,412064,4439212,"likely ghost tag based on encounter history; field confirmation needed; moved downstream on last detection, but between spring and fall runs"
15,Colorado River,Kinney Creek,10/7/2020,LOC,328,322,230000229031,32,Ghost?,4/14/2021,411407,4438874,"likely ghost tag based on encounter history; field confirmation needed; moved downstream on last detection, but between spring and fall runs"
15,Colorado River,Kinney Creek,10/7/2020,LOC,349,472,230000229034,32,Ghost,4/14/2021,411248,4438741,confirmed using encounter history; field confirmation needed; valid detections before ghost date
15,Colorado River,Kinney Creek,10/7/2020,LOC,297,250,230000229049,32,Ghost,10/21/2020,409652,4438258,confirmed using encounter history; field confirmation needed
15,Colorado River,Kinney Creek,10/7/2020,LOC,365,533,230000229053,32,Ghost,4/14/2021,415144,4440293,confirmed using encounter history; field confirmation needed; valid detections before ghost date
15,Colorado River,Kinney Creek,10/7/2020,LOC,313,295,230000229055,32,Ghost,4/14/2021,411492,4438900,confirmed using encounter history; field confirmation needed
15,Colorado River,Kinney Creek,10/7/2020,LOC,377,518,230000229056,32,Ghost,4/14/2021,411577,4438905,confirmed using encounter history; field confirmation needed
15,Colorado River,Kinney Creek,10/7/2020,LOC,330,357,230000229068,32,Ghost,4/14/2021,411105,4438686,confirmed using encounter history; field confirmation needed
15,Colorado River,Kinney Creek,10/7/2020,LOC,366,499,230000229075,32,Ghost,10/21/2020,414120,4440164,confirmed using encounter history; field confirmation needed; valid detections before ghost date
9,Colorado River,Chimney Rock Below Island,5/4/2021,LOC,263,215,230000272020,32,Ghost,7/28/2021,413666,4440104,confirmed using encounter history; field confirmation needed
9,Colorado River,Chimney Rock Below Island,5/6/2021,LOC,381,540,230000272037,32,Ghost,7/28/2021,413367,4440037,confirmed using encounter history; field confirmation needed
9,Colorado River,Chimney Rock Below Island,5/4/2021,LOC,208,105,230000272094,32,Ghost,7/28/2022,413893,4440122,confirmed using encounter history; field confirmation needed
9,Colorado River,Chimney Rock Below Island,5/4/2021,RBT,257,180,230000272096,32,Ghost,7/28/2022,413793,4440091,confirmed using encounter history; field confirmation needed
11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,LOC,342,424,230000272112,32,Ghost,7/28/2021,413108,4439836,confirmed using encounter history; field confirmation needed
14,Colorado River,Below Red Barn Diversion #2,5/4/2021,LOC,332,410,230000272225,32,Ghost,7/28/2021,411978,4439119,confirmed using encounter history; field confirmation needed
11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,LOC,360,440,230000272261,32,Ghost,7/28/2021,413065,4439794,confirmed using encounter history; field confirmation needed
14,Colorado River,Below Red Barn Diversion #2,5/6/2021,LOC,376,548,230000272371,32,Ghost,7/28/2021,411990,4438939,confirmed using encounter history; field confirmation needed
15,Colorado River,Kinney Creek,5/4/2021,LOC,363,475,230000272453,32,Ghost,7/28/2021,411535,4438909,confirmed using encounter history; field confirmation needed
14,Colorado River,Below Red Barn Diversion #2,5/6/2021,LOC,335,390,230000272465,32,Ghost,7/28/2021,411976,4438982,confirmed using encounter history; field confirmation needed
15,Colorado River,Kinney Creek,5/4/2021,LOC,339,390,230000272561,32,Ghost,7/28/2021,411264,4438792,confirmed using encounter history; field confirmation needed
17,Colorado River,Sheriff Ranch Upper Field,5/4/2021,LOC,335,360,230000272612,32,Ghost,7/28/2021,410452,4438655,confirmed using encounter history; field confirmation needed
17,Colorado River,Sheriff Ranch Upper Field,5/4/2021,LOC,362,455,230000272635,32,Ghost,7/28/2021,410166,4438537,confirmed using encounter history; field confirmation needed
16,Colorado River,Dark Timber Above Railroad,5/4/2021,LOC,248,200,230000272652,32,Ghost,7/28/2021,411435,4438879,confirmed using encounter history; field confirmation needed
17,Colorado River,Sheriff Ranch Upper Field,5/6/2021,LOC,330,360,230000272677,32,Ghost,7/28/2021,411292,4438829,confirmed using encounter history; field confirmation needed
16,Colorado River,Dark Timber Above Railroad,5/4/2021,LOC,244,170,230000272680,32,Ghost,7/28/2021,411134,4438694,confirmed using encounter history; field confirmation needed
17,Colorado River,Sheriff Ranch Upper Field,5/4/2021,LOC,318,326,230000272715,32,Ghost,7/28/2021,410779,4438635,confirmed using encounter history; field confirmation needed
16,Colorado River,Dark Timber Above Railroad,5/4/2021,LOC,302,269,230000272756,32,Ghost,7/28/2021,411220,4438713,confirmed using encounter history; field confirmation needed
16,Colorado River,Dark Timber Above Railroad,5/4/2021,LOC,345,396,230000272788,32,Ghost,7/28/2021,411392,4438879,confirmed using encounter history; field confirmation needed
18,Colorado River,Sheriff Ranch Middle Field,5/4/2021,LOC,352,440,230000272858,32,Ghost,7/28/2021,409910,4438458,confirmed using encounter history; field confirmation needed
3,Colorado River,Upper River Run,10/5/2020,MTS,82,8,226001581297,12,Ghost?,10/19/2020,418779,4440023,likely a ghost tag based on encounter history; field confirmation needed; all MTS should be checked (shocking + ghost tag protocol?)
3,Colorado River,Upper River Run,10/5/2020,MTS,125,26,226001581442,12,Ghost?,10/19/2020,418778,4440024,likely a ghost tag based on encounter history; field confirmation needed; all MTS should be checked (shocking + ghost tag protocol?)
2,Fraser River,Fraser River Ranch,9/1/2020,MTS,112,12,226001581525,12,Ghost?,7/27/2021,417298,4438404,likely a ghost tag based on encounter history; field confirmation needed; all MTS should be checked (shocking + ghost tag protocol?)
11,Colorado River,Pool Above Red Barn Antenna,5/6/2021,LOC,339,391,230000142518,32,Ghost,7/28/2021,411733,4438877,confirmed using encounter history; field confirmation needed; valid detections before ghost date
7,Colorado River,Hitching Post,5/4/2021,LOC,239,141,230000142519,32,Ghost,7/28/2021,414534,4440274,confirmed using encounter history; field confirmation needed
7,Colorado River,Hitching Post,5/4/2021,LOC,387,511,230000142521,32,Ghost,7/28/2021,414505,4440248,confirmed using encounter history; field confirmation needed; valid detections before ghost date
7,Colorado River,Hitching Post,5/4/2021,RBT,264,205,230000142546,32,Ghost,7/28/2021,414519,4440265,confirmed using encounter history; field confirmation needed
7,Colorado River,Hitching Post,5/4/2021,LOC,293,250,230000142570,32,Ghost,7/28/2021,414562,4440291,confirmed using encounter history; field confirmation needed
8,Colorado River,Chimney Rock Above Island,5/4/2021,LOC,323,352,230000142636,32,Ghost,7/28/2021,410124,4438545,confirmed using encounter history; field confirmation needed; valid detections before ghost date
9,Colorado River,Chimney Rock Below Island,5/6/2021,LOC,384,564,230000142644,32,Ghost,7/28/2021,413978,4440147,confirmed using encounter history; field confirmation needed
8,Colorado River,Chimney Rock Above Island,5/6/2021,LOC,354,425,230000142669,32,Ghost,7/28/2021,414192,4440215,confirmed using encounter history; field confirmation needed
8,Colorado River,Chimney Rock Above Island,5/4/2021,LOC,374,515,230000142676,32,Ghost,7/28/2021,414092,4440163,confirmed using encounter history; field confirmation needed
8,Colorado River,Chimney Rock Above Island,5/4/2021,LOC,277,220,230000142713,32,Ghost,7/28/2021,414235,4440227,confirmed using encounter history; field confirmation needed; valid detections before ghost date
4,Colorado River,Lower River Run,10/5/2021,LOC,424,704,230000142998,32,Ghost,10/18/2021,418210,4439967,confirmed using encounter history; field confirmation needed
6,Colorado River,Windy Gap Dam,10/6/2021,LOC,375,608,230000224014,32,Ghost,10/20/2021,416025,4440172,confirmed using encounter history; field confirmation needed; valid detections before ghost date
6,Colorado River,Windy Gap Dam,10/6/2021,LOC,381,516,230000224053,32,Ghost,10/20/2021,415982,4440189,confirmed using encounter history; field confirmation needed
6,Colorado River,Windy Gap Dam,10/6/2021,LOC,399,508,230000224069,32,Ghost,10/20/2021,415230,4440227,confirmed using encounter history; field confirmation needed
6,Colorado River,Windy Gap Dam,10/6/2021,LOC,397,464,230000224092,32,Ghost,10/20/2021,416025,4440177,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2021,LOC,265,169,230000224113,32,Ghost,10/18/2021,418238,4439900,confirmed using encounter history; field confirmation needed
3,Colorado River,Upper River Run,10/5/2021,LOC,129,21,230000224187,32,Ghost,10/18/2021,418765,4440036,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2021,LOC,232,117,230000224209,32,Ghost,10/18/2021,418210,4439930,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2021,LOC,156,41,230000224214,32,Ghost,10/18/2021,418154,4440012,confirmed using encounter history; field confirmation needed
3,Colorado River,Upper River Run,10/5/2021,LOC,147,32,230000224236,32,Ghost,10/18/2021,418793,4440020,confirmed using encounter history; field confirmation needed
3,Colorado River,Upper River Run,10/5/2021,LOC,143,25,230000224243,32,Ghost,10/18/2021,418723,4440079,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2021,LOC,285,226,230000224263,32,Ghost,10/18/2021,418252,4439894,confirmed using encounter history; field confirmation needed
2,Fraser River,Fraser River Ranch,9/1/2021,LOC,263,192,230000224301,32,Ghost?,10/19/2021,417172,4438557,"likely ghost tag based on encounter history; field confirmation needed; moved downstream on last detection, but between spring and fall runs"
2,Fraser River,Fraser River Ranch,9/1/2021,RBT,290,276,230000224311,32,Ghost?,10/19/2021,417172,4438562,"likely ghost tag based on encounter history; field confirmation needed; moved downstream on last detection, but between spring and fall runs"
2,Fraser River,Fraser River Ranch,9/1/2021,LOC,364,498,230000224319,32,Ghost,10/19/2021,417244,4438610,confirmed using encounter history; field confirmation needed
2,Fraser River,Fraser River Ranch,9/1/2021,LOC,268,220,230000224336,32,Ghost?,10/19/2021,417172,4438600,"likely ghost tag based on encounter history; field confirmation needed; moved downstream on last detection, but between spring and fall runs"
2,Fraser River,Fraser River Ranch,9/1/2021,RBT,232,115,230000224372,32,Ghost,10/19/2021,417665,4438120,confirmed using encounter history; field confirmation needed
16,Colorado River,Dark Timber Above Railroad,5/6/2021,RBT,337,390,230000224447,32,Ghost,10/20/2021,411120,4438688,confirmed using encounter history; field confirmation needed
14,Colorado River,Below Red Barn Diversion #2,5/6/2021,RBT,393,548,230000224474,32,Ghost,10/20/2021,411976,4438993,confirmed using encounter history; field confirmation needed
19,Colorado River,Sheriff Ranch Fry Site,10/7/2020,LOC,284,196,230000224550,32,Ghost,7/28/2021,409521,4438074,confirmed using encounter history; field confirmation needed
19,Colorado River,Sheriff Ranch Fry Site,10/7/2020,LOC,363,494,230000224583,32,Ghost,4/14/2021,409335,4438013,confirmed using encounter history; field confirmation needed
19,Colorado River,Sheriff Ranch Fry Site,10/7/2020,LOC,370,556,230000224585,32,Ghost,4/14/2021,409108,4438043,confirmed using encounter history; field confirmation needed
2,Fraser River,Fraser River Ranch,9/1/2020,RBT,414,723,230000228007,32,Ghost,7/27/2021,417201,4438638,confirmed using encounter history; field confirmation needed
2,Fraser River,Fraser River Ranch,9/1/2020,LOC,187,67,230000228056,32,Ghost,7/27/2021,417173,4438622,confirmed using encounter history; field confirmation needed
2,Fraser River,Fraser River Ranch,9/1/2020,LOC,356,438,230000228081,32,Ghost,10/20/2020,417691,4437990,confirmed using encounter history; field confirmation needed
2,Fraser River,Fraser River Ranch,9/1/2020,LOC,177,58,230000228088,32,Ghost?,4/13/2021,417089,4438761,"likely ghost tag based on encounter history; field confirmation needed; moved downstream on last detection, but between spring and fall runs"
4,Colorado River,Lower River Run,10/5/2020,LOC,257,198,230000228343,32,Ghost,10/19/2020,417938,4439878,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2020,LOC,364,462,230000228394,32,Ghost,7/26/2021,418210,4439970,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2020,LOC,268,199,230000228437,32,Ghost,7/26/2021,418125,4440010,confirmed using encounter history; field confirmation needed
4,Colorado River,Lower River Run,10/5/2020,LOC,170,48,230000228449,32,Ghost,10/18/2021,418210,4439974,confirmed using encounter history; field confirmation needed
3,Colorado River,Upper River Run,10/5/2020,LOC,364,562,230000228461,32,Ghost,4/12/2021,418779,4440034,confirmed using encounter history; field confirmation needed
6,Colorado River,Windy Gap Dam,10/6/2020,LOC,363,510,230000228683,32,Ghost,4/14/2021,415726,4440192,confirmed using encounter history; field confirmation needed; valid detections before ghost date
6,Colorado River,Windy Gap Dam,10/6/2020,LOC,378,612,230000228702,32,Ghost?,4/14/2021,415925,4440167,likely ghost tag based on encounter history; field confirmation needed; not seen in 2022
7,Colorado River,Hitching Post,10/6/2020,RBT,349,438,230000228729,32,Ghost,7/28/2021,414220,4440217,confirmed using encounter history; field confirmation needed; valid detections before ghost date
10,Colorado River,Upper Red Barn Fry Site,10/6/2020,LOC,318,288,230000228793,32,Ghost,4/14/2021,413036,4439801,confirmed using encounter history; field confirmation needed
10,Colorado River,Upper Red Barn Fry Site,10/6/2020,LOC,395,677,230000228794,32,Ghost,10/21/2020,412608,4439541,confirmed using encounter history; field confirmation needed; valid detections before ghost date
10,Colorado River,Upper Red Barn Fry Site,10/6/2020,LOC,367,472,230000228813,32,Ghost?,4/14/2021,413950,4440151,likely ghost tag based on encounter history; field confirmation needed; not seen in 2022
10,Colorado River,Upper Red Barn Fry Site,10/6/2020,LOC,474,962,230000228872,32,Ghost,4/14/2021,412479,4439418,confirmed using encounter history; field confirmation needed; valid detections before ghost date
10,Colorado River,Upper Red Barn Fry Site,10/6/2020,LOC,357,496,230000228884,32,Ghost,4/14/2021,412865,4439729,confirmed using encounter history; field confirmation needed
13,Colorado River,Below Red Barn Diversion #1,10/7/2020,LOC,362,461,230000228933,32,Ghost?,4/14/2021,414691,4440361,likely ghost tag based on encounter history; field confirmation needed; not seen in 2022
15,Colorado River,Kinney Creek,10/7/2020,LOC,355,530,230000229023,32,Ghost,7/28/2021,411577,4438903,confirmed using encounter history; field confirmation needed
