TAG,Reason,SG Opinion,Proposed predation date,maybe check the .txt files to double check
230000143234,"FRR to HP, then back upstream using the channel when it was built. HP3 was broken during expected detections. Good example of a fish thhat is definitely alive but missed CF on the way down.",No,,
230000228675,"solid at HP then deteted mobile run back above the dam, above CF on the fraser. Would have had to miss CF on the way upstream …probably ghost now but seeminlgy predated to tget there",yes,7/25/2023,
230000142513,all mobile detections…somehow missed rb and HP ….also already designated as a ghost tag,"probably, but it's aready a ghost",,
230000143637,"missed HP from RB to CD, but was recapped ater. Was probably when HP was down fall 2023",no,,
230000087461,"missed HP from cd to rb spring 2024, but went back US in sequence later and was recapped",No,,
230000224578,went US from relase to rb to HP,No,,
230000224553,went US from relase to rb to HP,No,,
230000224548,went US from release to Rb,No,,
230000229085,went US from release to Rb,No,,
230000229005,went US from release to Rb,No,,
230000224584,went US from release to Rb,No,,
230000224427,went US from release to Rb,No,,
230000224426,went US from release to Rb,No,,
230000224561,went US from release to Rb,No,,
230000224421,went US from release to Rb,No,,
230000229092,went US from release to Rb,No,,
230000272729,"stayed around rb and below, recapped below red barn",No,,
230000144427,went US from release to Rb,No,,
230000224573,went US from release to Rb,No,,
230000144411,went US from release to Rb,No,,
230000144426,went US from release to Rb,No,,
230000144432,went US from release to Rb,No,,
230000087456,went US from release to Rb,No,,
230000228703,"windy gap release fall 2020, then missed hp to rb, then hit just rb3 once. So 3 total events.",maybe,11/3/2020,
230000228610,"windy gap release fall 2020, then missed hp to rb1. no other detections, 2 total events",maybe,11/10/2020,
230000272431,rb1 to WG2 in 17 hours…missed Hp on the the way. Can definitely get from RB to hp in 6-7 hours but weird it would miss it fall 2021.,maybe,,
230000143606,Windy gap release 2023 to RB next spring 2024. missed hp,probably not,4/17/2023,
230000144237,Windy gap release 2022 to RB next spring 2023. missed hp,probably not,3/31/2024,
230000224556,released to US to Rb. Potential ghost tag,no,,potential ghost tag
230000228969,went from WG1 to RB1 over 4 motnhs april to august 2022. Missed HP. Also hit RB1 before RB2,maybe,8/5/2022,
230000143695,"Wg to Rb, hit rb1 first.missed HP. Just 4 hrs bwteen Wg1 and RB1",maybe,10/24/2022,
230000228856,"hung out around red barn, then detected mobile by the dam sumer 2023 3 years later. Would have missed HP on the way up",maybe,7/26/2023,
230000224436,went from below rb to WG1 in sequence,No,,
230000228301,Kaibab all the way to HP but in seuqence,no,,
230000228495,"just quick detections between mobile runs, then recapped",no,,
230000143398,"quick readings between mobile, recapped later",no,,
230000224191,"went from CF to rb, missed hp4. only 23 min between HP and rb..sequence makes sense though, I think it's just a fast fish",no,,
230000144327,fast from HP to RB but sequence makes sense. 26 min from hp to rb in fall 2023,no,,
230000087407,Merganser tag,techinically no,,
230000144293,15 min from CU to CF in fall 2023. Big fish and sequence makes sense though,no,,
230000144255,quickly from cd to cs2. this fish might have some missed detectoins bc crosstalk.,no,,
230000144208,30 min from CU to CF. Sequence makes sense though,no,,
230000087688,went from lower river run to rb2 (rb1 not working during this time) in a day but hit all antennas,no,,
230000144365,went from upper river run to rb2 (rb1 not working during this time) in a day but hit all antennas,No,,
230000228701,"Not sure what G1 si here, but this tag has hit all the right sequences",No,,
230000142512,"Lots of hanging out on antennas, sequences make sense",No,,
